dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K27me3_TDH_some,median,100,2,4,2,12,1.256666274297805,1.339263916015625,1.6400467157363892,116.6555027961731
H3K27me3_TDH_some,median,100,2,8,1,1,1.6066757043202715,1.9272675514221191,1.3964621932418255,61.271336793899536
H3K27me3_TDH_some,median,100,2,8,2,10,1.3296419325329007,1.3216376304626465,1.6053633093833923,104.99509525299072
H3K27me3_TDH_some,median,100,2,16,1,71,1.1136166254679365,1.494727611541748,1.5116087948834454,189.6063339710236
H3K27me3_TDH_some,median,100,2,16,2,6,1.357464381626674,1.3638815879821775,1.6536011099815369,166.41680812835693
H3K27me3_TDH_some,median,1000,1,2,1,34,1.500888109207153,1.8477041721343996,1.432110492999737,8.36107611656189
H3K27me3_TDH_some,median,1000,1,2,2,117,1.2890567779541016,1.514518102010091,1.5970118045806885,19.71075177192688
H3K27me3_TDH_some,median,1000,1,4,1,229,1.1875375906626384,1.594365119934082,1.4767998548654409,27.39840292930603
H3K27me3_TDH_some,median,1000,1,4,2,48,1.1262273788452148,1.4497976303100586,1.6007137894630432,13.323603630065918
H3K27me3_TDH_some,median,1000,1,8,1,183,1.1207871437072754,1.6594836711883545,1.3938089517446666,20.65759301185608
H3K27me3_TDH_some,median,1000,1,8,2,10,1.198820447921753,1.4497976303100586,1.6340928673744202,9.744089126586914
H3K27me3_TDH_some,median,1000,1,16,1,4,2.097399950027466,1.4806921482086182,1.7390066660367525,6.99687123298645
H3K27me3_TDH_some,median,1000,1,16,2,18,1.153311252593994,1.4497976303100586,1.5378294587135315,12.482346773147585
H3K27me3_TDH_some,median,1000,2,2,1,19,1.442463715871175,1.6694586277008057,1.311162068293645,39.96895408630371
H3K27me3_TDH_some,median,1000,2,2,2,19,1.2508347988128663,1.4663915634155271,1.4919034242630005,11.22579264640808
H3K27me3_TDH_some,median,1000,2,4,1,82,1.2156827449798584,1.778578519821167,1.293370980482835,23.937637090682983
H3K27me3_TDH_some,median,1000,2,4,2,12,1.1716046333312988,1.4497976303100586,1.5521243810653689,15.843459129333496
H3K27me3_TDH_some,median,1000,2,8,1,91,1.1943412621816,1.6442551612854004,1.3500295418959398,50.14119243621826
H3K27me3_TDH_some,median,1000,2,8,2,33,1.0941924571990966,1.4566911061604817,1.531760811805725,13.2684428691864
H3K27me3_TDH_some,median,1000,2,16,1,10,1.406503438949585,1.762524127960205,1.348179817199707,8.990877151489258
H3K27me3_TDH_some,median,1000,2,16,2,18,1.1318845272064209,1.4497976303100586,1.5066409707069397,23.4660587310791
H3K27me3_TDH_some,median,2000,1,2,1,34,1.471457560857137,1.7745213508605957,1.401291670622649,6.333436727523804
H3K27me3_TDH_some,median,2000,1,2,2,354,1.2615318298339844,1.3216376304626465,1.591342031955719,23.519049882888797
H3K27me3_TDH_some,median,2000,1,4,1,44,1.3037076791127522,1.651921033859253,1.5176808039347331,7.229340076446533
H3K27me3_TDH_some,median,2000,1,4,2,80,1.1370456786382763,1.356550216674805,1.4981122612953186,12.699519872665403
H3K27me3_TDH_some,median,2000,1,8,1,37,1.192032257715861,2.1404268741607666,1.483893288506402,4.630282640457153
H3K27me3_TDH_some,median,2000,1,8,2,10,1.182162920633952,1.4122344652811687,1.571973741054535,4.290084362030029
H3K27me3_TDH_some,median,2000,1,16,1,4,1.9624821345011396,1.4138331413269043,1.6464211499249493,5.117257356643677
H3K27me3_TDH_some,median,2000,1,16,2,27,1.1740108671642484,1.711686611175537,1.4043210744857788,8.967651844024658
H3K27me3_TDH_some,median,2000,2,2,1,19,1.4636451403299968,1.648770093917847,1.282547738817003,6.150118112564087
H3K27me3_TDH_some,median,2000,2,2,2,11,1.3400641395932151,1.3219656944274902,1.5351158380508425,14.192662477493286
H3K27me3_TDH_some,median,2000,2,4,1,54,1.200833797454834,1.8285973072052,1.4988752647682473,10.137070894241331
H3K27me3_TDH_some,median,2000,2,4,2,11,1.23484620593843,1.324513594309489,1.548185408115387,39.43445777893066
H3K27me3_TDH_some,median,2000,2,8,1,55,1.2179402510325117,1.7409241199493408,1.371283566510236,8.435710191726685
H3K27me3_TDH_some,median,2000,2,8,2,5,1.2997007369995115,1.32260004679362,1.524340808391571,37.9855842590332
H3K27me3_TDH_some,median,2000,2,16,1,12,1.389742374420166,1.7985951900482178,1.3104082036901403,9.294211626052856
H3K27me3_TDH_some,median,2000,2,16,2,4,1.2847251437959215,1.343751589457194,1.4944584965705872,38.73735761642456
H3K36me3_AM_immune,mean,100,1,2,1,127,0.2590234980863683,0.1935662779697152,0.3301146272299946,1779.3635737895966
H3K36me3_AM_immune,mean,100,1,2,2,3,0.3437922217629172,0.2771936371212914,0.2568529514079922,626.0255041122437
H3K36me3_AM_immune,mean,100,1,4,1,8,0.269239823958453,0.2068425999131313,0.3317259912905486,789.5796294212341
H3K36me3_AM_immune,mean,100,1,4,2,93,0.3110904924797289,0.2409089860462007,0.2755087686816291,1784.085028886795
H3K36me3_AM_immune,mean,100,1,8,1,72,0.2294852088479434,0.1773613109145053,0.3367188218711079,1484.796808719635
H3K36me3_AM_immune,mean,100,1,8,2,105,0.279637556365042,0.2219741230919247,0.2550216370345281,1433.4139776229858
H3K36me3_AM_immune,mean,100,1,16,1,80,0.2196549415588378,0.1894962399504905,0.3336889386752953,1940.8401684761047
H3K36me3_AM_immune,mean,100,1,16,2,167,0.2776716058904474,0.2008569581168038,0.2701712729225696,3207.044147014618
H3K36me3_AM_immune,mean,100,2,2,1,101,0.2472058015711167,0.1969251410905705,0.3277147910445209,3038.575460910797
H3K36me3_AM_immune,mean,100,2,2,2,3,0.3358814008308179,0.2779051689874558,0.2658895259731812,1251.241107463837
H3K36me3_AM_immune,mean,100,2,4,1,145,0.2402644606197581,0.1725632867147756,0.3424432772945091,4970.009396076202
H3K36me3_AM_immune,mean,100,2,4,2,213,0.2494975639112067,0.2222496895563034,0.2877651357874624,7281.876355171204
H3K36me3_AM_immune,mean,100,2,8,1,70,0.2153635417713838,0.1807382273119549,0.33649824667668,2322.00878405571
H3K36me3_AM_immune,mean,100,2,8,2,104,0.2703840429132635,0.2190690267653692,0.2509944226260476,3739.345491170883
H3K36me3_AM_immune,mean,100,2,16,1,56,0.2291487918180577,0.1590429793956667,0.3308245202769403,2678.650826692581
H3K36me3_AM_immune,mean,100,2,16,2,88,0.2695343248771898,0.2245532898675827,0.2479567908345253,3417.004770517349
H3K36me3_AM_immune,mean,1000,1,2,1,8,0.2697639240938074,0.2286881956943245,0.3280972420881335,72.12653112411499
H3K36me3_AM_immune,mean,1000,1,2,2,3,0.3444233634255149,0.2756567909604027,0.2639020507884138,81.69551467895508
H3K36me3_AM_immune,mean,1000,1,4,1,88,0.2318750493666705,0.2107630663139875,0.3190016585271715,251.0656442642212
H3K36me3_AM_immune,mean,1000,1,4,2,160,0.2919242454297615,0.2490710076831636,0.2441860610890276,347.3080635070801
H3K36me3_AM_immune,mean,1000,1,8,1,54,0.2257960431716021,0.1859381032544513,0.3145526480559565,124.93955826759338
H3K36me3_AM_immune,mean,1000,1,8,2,21,0.3083276979851,0.255918094090053,0.2377201402691048,115.25550532341003
H3K36me3_AM_immune,mean,1000,1,16,1,55,0.2171601127175723,0.1718967570814975,0.2756197556205418,153.8521864414215
H3K36me3_AM_immune,mean,1000,1,16,2,167,0.1795762148770419,0.1928750900995163,0.2389898971772529,475.48133063316345
H3K36me3_AM_immune,mean,1000,2,2,1,127,0.2258191501393037,0.1870881014092024,0.3018047176121514,506.7851493358612
H3K36me3_AM_immune,mean,1000,2,2,2,6,0.3336403933438387,0.2771827606927781,0.2677498087636741,160.0718913078308
H3K36me3_AM_immune,mean,1000,2,4,1,149,0.2001388886395622,0.166176441103913,0.3139080701818789,692.4534740447998
H3K36me3_AM_immune,mean,1000,2,4,2,130,0.2446908835208777,0.231983775184268,0.219110220250949,661.5458793640137
H3K36me3_AM_immune,mean,1000,2,8,1,30,0.2138968243318445,0.1788234488908634,0.2761005042255788,284.33785462379456
H3K36me3_AM_immune,mean,1000,2,8,2,73,0.2250158541130297,0.2113160632905505,0.1987360788622932,423.0083796977997
H3K36me3_AM_immune,mean,1000,2,16,1,59,0.217460402320413,0.1845551202463549,0.3003546581176168,345.1415412425995
H3K36me3_AM_immune,mean,1000,2,16,2,43,0.2359936107288707,0.2283026377360026,0.2015722391191222,418.5216543674469
H3K36me3_AM_immune,mean,2000,1,2,1,8,0.2668212778428022,0.2332885875258334,0.3287027976363177,85.35205125808716
H3K36me3_AM_immune,mean,2000,1,2,2,2,0.3613942868781812,0.2751348586309524,0.2633720406903907,65.89414525032043
H3K36me3_AM_immune,mean,2000,1,4,1,56,0.2390833630281336,0.2139930503312931,0.3121896458132831,95.89081978797913
H3K36me3_AM_immune,mean,2000,1,4,2,21,0.3142903241244229,0.2519300778706868,0.258298676898222,63.48779392242432
H3K36me3_AM_immune,mean,2000,1,8,1,169,0.1660878461949965,0.1464297716007676,0.2245498878368433,183.53345036506653
H3K36me3_AM_immune,mean,2000,1,8,2,1,0.5979679570053563,0.2540581566946847,0.2715625852486337,67.86300015449524
H3K36me3_AM_immune,mean,2000,1,16,1,112,0.1685503623064826,0.1639911962109942,0.2604167495948681,188.5658748149872
H3K36me3_AM_immune,mean,2000,1,16,2,272,0.1477834874933416,0.170157546088809,0.2153879711885407,278.0234444141388
H3K36me3_AM_immune,mean,2000,2,2,1,111,0.2274123360128963,0.1859790003576944,0.2902402647451502,385.40136528015137
H3K36me3_AM_immune,mean,2000,2,2,2,80,0.2953935449773615,0.2542455082847958,0.2316445408852447,298.40524315834045
H3K36me3_AM_immune,mean,2000,2,4,1,202,0.1766801665810977,0.1748943772426871,0.2524138602657594,652.5868389606476
H3K36me3_AM_immune,mean,2000,2,4,2,216,0.1896834633567116,0.169184162503197,0.198138286250298,598.3585021495819
H3K36me3_AM_immune,mean,2000,2,8,1,76,0.1901763916015625,0.1719350814819336,0.2570428249340702,302.13041162490845
H3K36me3_AM_immune,mean,2000,2,8,2,63,0.2023254336732806,0.2025682812645322,0.2000640860185936,188.9664738178253
H3K36me3_AM_immune,mean,2000,2,16,1,54,0.1608645831837373,0.1549336633016896,0.2484713476061245,195.89375734329224
H3K36me3_AM_immune,mean,2000,2,16,2,122,0.1334988622954397,0.1807825905936105,0.1939831003896507,311.40577363967896
H3K36me3_AM_immune,median,100,1,2,1,8,0.2561762304867015,0.2045698609463004,0.3281913563825082,593.990086555481
H3K36me3_AM_immune,median,100,1,2,2,874,0.3144189545602509,0.2358639126732236,0.2635625024356752,9996.341265916824
H3K36me3_AM_immune,median,100,1,4,1,8,0.2577836709863999,0.1995222402173419,0.3307042006709149,781.7884659767151
H3K36me3_AM_immune,median,100,1,4,2,115,0.3086204991196141,0.2309078716096423,0.2662297638369278,2068.529665708542
H3K36me3_AM_immune,median,100,1,8,1,8,0.2657976206611184,0.1987239039221475,0.3290751314393564,561.2294762134552
H3K36me3_AM_immune,median,100,1,8,2,165,0.2662369294600053,0.1996135938735235,0.2882525126139323,2609.953216791153
H3K36me3_AM_immune,median,100,1,16,1,43,0.234340622845818,0.1915178964304369,0.3355730397689745,1147.9500427246094
H3K36me3_AM_immune,median,100,1,16,2,69,0.3012577923861417,0.2174658775329589,0.2697172791745181,1536.4048159122467
H3K36me3_AM_immune,median,100,2,2,1,48,0.2514049530029297,0.2018984417582667,0.3218855650528617,2019.9740672111511
H3K36me3_AM_immune,median,100,2,2,2,194,0.3073471705118815,0.2357492446899414,0.2351034146519334,5767.730122089386
H3K36me3_AM_immune,median,100,2,4,1,48,0.2375474424923167,0.1651987696802893,0.3184535584012091,2568.611562013626
H3K36me3_AM_immune,median,100,2,4,2,98,0.3043537371086351,0.2258666129339309,0.2595264273630062,4356.941439628601
H3K36me3_AM_immune,median,100,2,8,1,14,0.2522190542782054,0.2023726396782453,0.3177179483975765,1248.2488777637482
H3K36me3_AM_immune,median,100,2,8,2,121,0.2896306991577148,0.2212866374424525,0.2463249152814838,4194.221063613892
H3K36me3_AM_immune,median,100,2,16,1,75,0.2138670921325683,0.170368283293968,0.3557328532859323,3979.305213689804
H3K36me3_AM_immune,median,100,2,16,2,110,0.2818666226936109,0.219173408689953,0.2558592406796737,3979.367114305496
H3K36me3_AM_immune,median,1000,1,2,1,91,0.2779069144344894,0.1386781293292378,0.3268670804292253,176.40613174438477
H3K36me3_AM_immune,median,1000,1,2,2,4,0.3396596734116717,0.3145197005498977,0.2678316944050339,101.07707190513612
H3K36me3_AM_immune,median,1000,1,4,1,18,0.2718392039191793,0.1366649006688317,0.3186154226654941,104.38797879219057
H3K36me3_AM_immune,median,1000,1,4,2,14,0.3236712246406369,0.2945406323387509,0.2724372665837126,96.70301675796507
H3K36me3_AM_immune,median,1000,1,8,1,7,0.2737433078020987,0.1300368863482807,0.3054970120920718,97.55547213554382
H3K36me3_AM_immune,median,1000,1,8,2,15,0.3098387776351556,0.2679549625941685,0.2405948144085002,73.98726010322571
H3K36me3_AM_immune,median,1000,1,16,1,18,0.2584521784584903,0.1315574645996093,0.3090111815813676,140.15383219718933
H3K36me3_AM_immune,median,1000,1,16,2,226,0.1167482690113346,0.2043962932768322,0.2375351437982523,542.3092339038849
H3K36me3_AM_immune,median,1000,2,2,1,15,0.2848748596462272,0.1467538434405659,0.3192604629738817,210.90644788742063
H3K36me3_AM_immune,median,1000,2,2,2,14,0.324757052630913,0.3090618678501674,0.2716432202537104,210.99822425842285
H3K36me3_AM_immune,median,1000,2,4,1,2,0.3019374305679953,0.1267644305561864,0.3223522010358792,217.8061091899872
H3K36me3_AM_immune,median,1000,2,4,2,55,0.306871507225967,0.2801212356204078,0.2343708839056626,438.09174609184265
H3K36me3_AM_immune,median,1000,2,8,1,18,0.2654575370472564,0.1276971462161042,0.3109200116500114,184.8278970718384
H3K36me3_AM_immune,median,1000,2,8,2,15,0.3106129518369349,0.2798146974472772,0.2401741090810523,240.65232753753665
H3K36me3_AM_immune,median,1000,2,16,1,3,0.2772210476666512,0.1282662901767464,0.3091477144111707,227.0468819141388
H3K36me3_AM_immune,median,1000,2,16,2,57,0.2241689577335264,0.254554271697998,0.2906643399652445,320.79538893699646
H3K36me3_AM_immune,median,2000,1,2,1,460,0.228287966111127,0.1929979767910269,0.2969090512409302,483.0293583869934
H3K36me3_AM_immune,median,2000,1,2,2,3,0.3459595131151604,0.2679202443077451,0.2714434520739345,69.70709466934204
H3K36me3_AM_immune,median,2000,1,4,1,186,0.2008238680222455,0.1888110138649164,0.3017610420927333,224.3325960636139
H3K36me3_AM_immune,median,2000,1,4,2,21,0.3173064954353101,0.2401683217003232,0.2540146912767294,64.68861675262451
H3K36me3_AM_immune,median,2000,1,8,1,82,0.1807986708248362,0.1688712807588799,0.2379817271578139,96.0292329788208
H3K36me3_AM_immune,median,2000,1,8,2,324,0.1257631879864317,0.1127238273620605,0.2073923657197907,360.948080778122
H3K36me3_AM_immune,median,2000,1,16,1,84,0.1719734640682444,0.1525034793587618,0.2604433419047922,162.78989791870117
H3K36me3_AM_immune,median,2000,1,16,2,13,0.3149222460660068,0.2399560156322661,0.2446344133833764,54.98582911491394
H3K36me3_AM_immune,median,2000,2,2,1,127,0.230263261234059,0.1919427472491597,0.3152893729831861,313.9189641475677
H3K36me3_AM_immune,median,2000,2,2,2,58,0.3021351727572354,0.2507603509085519,0.2307203677898281,254.04248452186584
H3K36me3_AM_immune,median,2000,2,4,1,122,0.1840830185834099,0.1784970926684002,0.2571728886037633,388.2710027694702
H3K36me3_AM_immune,median,2000,2,4,2,64,0.2961743903882576,0.2438459396362304,0.2261007604464678,231.5465762615204
H3K36me3_AM_immune,median,2000,2,8,1,133,0.1143463639652027,0.1617787161538767,0.2498460576154183,306.39056611061096
H3K36me3_AM_immune,median,2000,2,8,2,244,0.1420332012754498,0.1608518872942243,0.1966015676937192,485.3479628562927
H3K36me3_AM_immune,median,2000,2,16,1,42,0.1847527896656709,0.1417065997456395,0.2551484729932702,206.08500385284424
H3K36me3_AM_immune,median,2000,2,16,2,36,0.2071320273659446,0.1946471532185872,0.2003551895069964,237.6319773197174
H3K36me3_TDH_ENCODE,mean,100,1,2,1,19,1.0170804262161257,1.6884147099086215,1.3070163505021917,73.77274060249329
H3K36me3_TDH_ENCODE,mean,100,1,2,2,247,0.9101285513709572,0.5021600723266602,1.2170739991324289,215.86202001571652
H3K36me3_TDH_ENCODE,mean,100,1,4,1,355,0.8883299997874669,1.5489918163844518,1.1640860757162406,415.1466853618622
H3K36me3_TDH_ENCODE,mean,100,1,4,2,10,1.053266581367044,0.6922639211018881,1.2579780987330846,97.0923194885254
H3K36me3_TDH_ENCODE,mean,100,1,8,1,13,1.045598830495562,1.7080020904541016,1.2082280003747274,41.061768770217896
H3K36me3_TDH_ENCODE,mean,100,1,8,2,4,1.2625776178696575,0.5828112496270074,1.2008899280003138,47.81140065193176
H3K36me3_TDH_ENCODE,mean,100,1,16,1,106,0.9156957694462368,1.5537426131112235,0.9585841201072516,129.53002524375916
H3K36me3_TDH_ENCODE,mean,100,1,16,2,72,0.7007541095509249,0.48917113410102,1.2657842772347587,178.34825205802915
H3K36me3_TDH_ENCODE,mean,100,2,2,1,9,1.0566308328083582,1.6448925563267298,1.105027021363724,109.62200021743774
H3K36me3_TDH_ENCODE,mean,100,2,2,2,71,0.8290985331815832,0.5200016233656142,1.4403346061706543,215.1103596687317
H3K36me3_TDH_ENCODE,mean,100,2,4,1,5,1.051362122808184,1.6335603169032509,1.1122654981391376,119.7060523033142
H3K36me3_TDH_ENCODE,mean,100,2,4,2,4,1.1408811176524445,0.6021048227945963,1.2194491113935195,130.78768372535706
H3K36me3_TDH_ENCODE,mean,100,2,8,1,3,1.0416076694216048,1.6780685697283064,1.173651007718818,103.65382552146912
H3K36me3_TDH_ENCODE,mean,100,2,8,2,5,1.1846882315242993,0.5616878933376737,1.1908989906311036,75.25180506706238
H3K36me3_TDH_ENCODE,mean,100,2,16,1,2,1.1997934920447213,1.6822457994733535,1.3086623369261277,85.57836890220642
H3K36me3_TDH_ENCODE,mean,100,2,16,2,36,0.9424841824699852,0.5190481609768338,1.1781746319362096,152.39083814620972
H3K36me3_TDH_ENCODE,mean,1000,1,2,1,872,1.0112605605806624,1.6152689797537667,1.1467436413432277,138.1032886505127
H3K36me3_TDH_ENCODE,mean,1000,1,2,2,20,1.231336705824908,0.5805510414971246,1.2234551702226912,9.587442398071287
H3K36me3_TDH_ENCODE,mean,1000,1,4,1,566,0.8690606355667114,1.443497794015067,1.142554804336193,80.0942850112915
H3K36me3_TDH_ENCODE,mean,1000,1,4,2,11,1.1073541360742905,0.723844952053494,1.2630377496991838,9.49055528640747
H3K36me3_TDH_ENCODE,mean,1000,1,8,1,333,0.9170023202896118,1.4618804795401437,0.995441481124523,40.36877417564392
H3K36me3_TDH_ENCODE,mean,1000,1,8,2,5,1.2524044092963724,0.636302736070421,1.1951286724635533,7.580627679824829
H3K36me3_TDH_ENCODE,mean,1000,1,16,1,135,0.93900694165911,1.5496865681239538,1.002367795899857,23.50707697868347
H3K36me3_TDH_ENCODE,mean,1000,1,16,2,58,0.9287797843708712,0.5164673063490126,1.2491723333086286,15.556530714035034
H3K36me3_TDH_ENCODE,mean,1000,2,2,1,9,1.0586017710821969,1.6376919065202986,1.102983563445335,16.637234210968018
H3K36me3_TDH_ENCODE,mean,1000,2,2,2,11,1.1667315258699305,0.5855521096123589,1.1998579161507743,18.208937883377075
H3K36me3_TDH_ENCODE,mean,1000,2,4,1,5,1.054183942931039,1.6414922986711775,1.1166950935541198,17.29681944847107
H3K36me3_TDH_ENCODE,mean,1000,2,4,2,5,1.165803544661578,0.5818643569946289,1.2043089866638184,19.537505388259888
H3K36me3_TDH_ENCODE,mean,1000,2,8,1,5,1.0498789889471871,1.6650456019810267,1.1617617939793787,15.631778240203856
H3K36me3_TDH_ENCODE,mean,1000,2,8,2,4,1.224398977616254,0.5758414798312717,1.2075249944414412,19.568267822265625
H3K36me3_TDH_ENCODE,mean,1000,2,16,1,3,1.0521246535437447,1.670849391392299,1.167404707088027,22.456284046173096
H3K36me3_TDH_ENCODE,mean,1000,2,16,2,4,1.3325601465561812,0.5796745088365343,1.1914081164768764,24.63916683197021
H3K36me3_TDH_ENCODE,mean,2000,1,2,1,875,1.0174479654857091,1.6587776456560408,1.2006494389023892,98.80364799499512
H3K36me3_TDH_ENCODE,mean,2000,1,2,2,18,1.2390422540552477,0.5852289199829102,1.2307341848100934,9.152075290679932
H3K36me3_TDH_ENCODE,mean,2000,1,4,1,57,1.0210341555731637,1.74011652810233,1.2553454110788744,13.397545099258425
H3K36me3_TDH_ENCODE,mean,2000,1,4,2,11,1.146925870110007,0.7473103205362955,1.2546284675598145,8.907127618789673
H3K36me3_TDH_ENCODE,mean,2000,1,8,1,13,1.0369371175765991,1.7019008908952986,1.2115260944810025,8.307575464248657
H3K36me3_TDH_ENCODE,mean,2000,1,8,2,5,1.251509329851936,0.6319947772555881,1.1799035889761789,7.947200536727905
