dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K27me3_TDH_some,median,100,1,4,1,29,1.5591059525807698,2.010803699493408,1.4845107396443684,1447.7441020011902
H3K27me3_TDH_some,median,100,1,4,2,20,1.3594920748756043,1.4743248621622722,1.8629310131073,2262.040246486664
H3K27me3_TDH_some,median,100,1,8,1,3,2.6892435550689697,1.9848089218139648,1.938163156862612,946.8661317825316
H3K27me3_TDH_some,median,100,1,8,2,20,1.232791991460891,1.385494391123454,1.6585068106651306,2138.264145374298
H3K27me3_TDH_some,median,100,1,16,1,47,1.2183881600697837,1.828087329864502,1.558956993950738,1800.823994398117
H3K27me3_TDH_some,median,100,1,16,2,3,1.368113018217541,1.3745253880818684,1.6416550874710083,1463.343283891678
H3K27me3_TDH_some,median,100,2,2,1,1,1.519020636876424,2.003247737884521,1.3692222524572302,1829.0175075531008
H3K27me3_TDH_some,median,100,2,2,2,132,1.2889052799769811,1.3216376304626465,1.6053348183631897,10301.533366203308
H3K27me3_TDH_some,median,100,2,4,1,13,1.925230423609416,1.9171724319458008,1.4671623088695385,2262.809425830841
H3K27me3_TDH_some,median,100,2,4,2,24,1.3123689833141507,1.3216376304626465,1.6812065839767456,4270.804102420807
H3K27me3_TDH_some,median,100,2,8,1,55,1.2715984185536702,1.7510662078857422,1.640040468286585,3842.4474391937256
H3K27me3_TDH_some,median,100,2,8,2,19,1.180691809881301,1.3872170448303225,1.6820570826530457,3998.267478704453
H3K27me3_TDH_some,median,100,2,16,1,19,1.3761367003122966,1.7513339519500732,1.6502667179814092,2824.045727491379
H3K27me3_TDH_some,median,100,2,16,2,5,1.3602127801804316,1.3216376304626465,1.644126832485199,3228.866272211075
H3K27me3_TDH_some,median,1000,1,2,1,35,1.9645977814992268,1.9447650909423828,1.6905364990234375,127.70079278945924
H3K27me3_TDH_some,median,1000,1,2,2,52,1.3473366737365722,1.5500407218933103,1.707805037498474,250.43493247032168
H3K27me3_TDH_some,median,1000,1,4,1,140,1.3681360880533855,1.700533390045166,1.4221694652850811,296.6497805118561
H3K27me3_TDH_some,median,1000,1,4,2,17,1.189412498474121,1.4497976303100586,1.6897261142730713,159.97003436088562
H3K27me3_TDH_some,median,1000,1,8,1,183,1.1436975002288818,1.5269711017608645,1.49407408787654,366.69924759864807
H3K27me3_TDH_some,median,1000,1,8,2,60,1.171762466430664,1.4497976303100586,1.6415153741836548,274.6183817386627
H3K27me3_TDH_some,median,1000,1,16,1,1,1.7655653953552246,1.6944639682769775,1.567237743964562,80.57543516159058
H3K27me3_TDH_some,median,1000,1,16,2,6,1.2536252021789551,1.4497976303100586,1.6067432165145874,135.86483311653137
H3K27me3_TDH_some,median,1000,2,2,1,1,1.5276518662770588,2.0235390663146973,1.3648919325608473,159.63731050491333
H3K27me3_TDH_some,median,1000,2,2,2,108,1.1652863025665283,1.4497976303100586,1.5828668475151062,767.7678396701813
H3K27me3_TDH_some,median,1000,2,4,1,140,1.1652957598368328,1.4232831001281738,1.457432930286114,578.1500675678253
H3K27me3_TDH_some,median,1000,2,4,2,56,1.1602560997009277,1.4497976303100586,1.6478371620178225,547.0215828418732
H3K27me3_TDH_some,median,1000,2,8,1,13,1.4486970901489258,1.6077251434326172,1.3500102850107043,198.3818845748901
H3K27me3_TDH_some,median,1000,2,8,2,40,1.1113018989562988,1.4497976303100586,1.5992181897163391,443.9021534919739
H3K27me3_TDH_some,median,1000,2,16,1,12,1.3099566300710042,1.7418489456176758,1.3836728242727427,194.44056153297424
H3K27me3_TDH_some,median,1000,2,16,2,4,1.2625145435333252,1.4655253092447915,1.627756416797638,286.1382784843445
H3K27me3_TDH_some,median,2000,1,2,1,410,1.3700677553812664,1.5411725044250488,1.488549621016891,343.33478474617004
H3K27me3_TDH_some,median,2000,1,2,2,29,1.3947847003028506,1.6495647430419922,1.6450319290161133,103.7915403842926
H3K27me3_TDH_some,median,2000,1,4,1,42,1.36061429977417,1.9036762714385984,1.3388641145494249,81.99107646942139
H3K27me3_TDH_some,median,2000,1,4,2,11,1.3738018217540922,1.3359031677246094,1.6366461515426636,75.40527319908142
H3K27me3_TDH_some,median,2000,1,8,1,52,1.3866591453552246,1.711841344833374,1.3810139055605288,78.12987756729126
H3K27me3_TDH_some,median,2000,1,8,2,44,1.1729782195318312,1.3792983690897624,1.4732961654663086,116.55626249313354
H3K27me3_TDH_some,median,2000,1,16,1,2,1.5824600060780842,1.720505952835083,1.4576293097601996,42.982630252838135
H3K27me3_TDH_some,median,2000,1,16,2,37,1.0310073580060686,1.3216376304626465,1.5528312921524048,115.20244812965392
H3K27me3_TDH_some,median,2000,2,2,1,1,1.5294188658396404,2.0207555294036865,1.367361139368128,82.19290828704834
H3K27me3_TDH_some,median,2000,2,2,2,23,1.292419706072126,1.3216376304626465,1.5505405068397522,179.8275444507599
H3K27me3_TDH_some,median,2000,2,4,1,30,1.335607926050822,1.842698574066162,1.2742178175184462,122.83865427970886
H3K27me3_TDH_some,median,2000,2,4,2,11,1.245410374232701,1.336666425069173,1.5173484683036804,160.26491689682007
H3K27me3_TDH_some,median,2000,2,8,1,30,1.3303396701812744,1.630307912826538,1.327106935006601,128.27036023139954
H3K27me3_TDH_some,median,2000,2,8,2,2,1.4430341720581057,1.4014890988667803,1.5989104509353638,124.71934986114502
H3K27me3_TDH_some,median,2000,2,16,1,5,1.4497649669647217,1.832413911819458,1.3475924951058846,87.25964641571045
H3K27me3_TDH_some,median,2000,2,16,2,2,1.375189281645275,1.5212329228719077,1.6147114038467407,133.54216980934143
H3K36me3_AM_immune,mean,100,1,2,1,127,0.2571760458104751,0.1990542744481286,0.3374032283174819,92007.78575778008
H3K36me3_AM_immune,mean,100,1,2,2,79,0.3311665043686375,0.2673714955647786,0.2719051737180898,55108.71367883682
H3K36me3_AM_immune,mean,100,1,4,1,72,0.251593017578125,0.1990073004434275,0.3322804999236323,55072.29804086685
H3K36me3_AM_immune,mean,100,1,4,2,154,0.3075813698046135,0.2500960713341122,0.2929562223909047,76144.89019989967
H3K36me3_AM_immune,mean,100,1,8,1,72,0.2534287901485667,0.1782831813013831,0.3186903737017498,57340.45002269745
H3K36me3_AM_immune,mean,100,1,8,2,129,0.2987502300378048,0.2385897182282947,0.2825427749347239,82712.11505961418
H3K36me3_AM_immune,mean,100,1,16,1,4,0.2702981556163115,0.1981792228166447,0.3282040305759596,23774.257253408432
H3K36me3_AM_immune,mean,100,1,16,2,76,0.2505209951689749,0.2384114719572521,0.3373769482536495,53106.394737005234
H3K36me3_AM_immune,mean,100,2,2,1,94,0.2622995096094468,0.2215286077455032,0.3395852397605416,127878.5402200222
H3K36me3_AM_immune,mean,100,2,2,2,29,0.3322782632076379,0.270675295875186,0.2762043285817607,68662.1851363182
H3K36me3_AM_immune,mean,100,2,4,1,62,0.2644067203297334,0.2013075850730718,0.3314170837402344,100385.13534712791
H3K36me3_AM_immune,mean,100,2,4,2,69,0.3054896845962062,0.2425537563505627,0.2785080117239079,104078.96423149107
H3K36me3_AM_immune,mean,100,2,8,1,21,0.255981305066277,0.1745792211488235,0.3399085261395588,62335.41155433655
H3K36me3_AM_immune,mean,100,2,8,2,76,0.2884416580200195,0.2233341534932454,0.2691769935715366,108272.59907221794
H3K36me3_AM_immune,mean,100,2,16,1,8,0.2673197129193474,0.2119718374207962,0.3170079862437962,52687.95344042778
H3K36me3_AM_immune,mean,100,2,16,2,20,0.3147346843372692,0.2357329868134998,0.2699254756802124,59887.73213124275
H3K36me3_AM_immune,mean,1000,1,2,1,8,0.2687522383297191,0.2341538584509561,0.3255909353062726,2674.252311706543
H3K36me3_AM_immune,mean,1000,1,2,2,31,0.3376571886467211,0.2664020175025576,0.2684685613068057,3176.855157375336
H3K36me3_AM_immune,mean,1000,1,4,1,329,0.2445048893199247,0.2133124373679937,0.3524860575579215,15915.080815553663
H3K36me3_AM_immune,mean,1000,1,4,2,2,0.4439205574266838,0.2615525608971005,0.3031793334674387,2117.3199751377106
H3K36me3_AM_immune,mean,1000,1,8,1,58,0.2476619776557473,0.1972972071448037,0.3485525886793643,4508.540447711945
H3K36me3_AM_immune,mean,1000,1,8,2,2,0.3754953904585404,0.2668219975062779,0.2642639097473431,2179.2103068828583
H3K36me3_AM_immune,mean,1000,1,16,1,41,0.228776247361127,0.2013194061989008,0.369916630251972,3777.454027652741
H3K36me3_AM_immune,mean,1000,1,16,2,10,0.3395805127692945,0.2588241213843936,0.2796366875160468,2181.277570009232
H3K36me3_AM_immune,mean,1000,2,2,1,14,0.262320260440602,0.2306277031122252,0.3205568894096043,5633.62012720108
H3K36me3_AM_immune,mean,1000,2,2,2,3,0.3288116223884351,0.2759746369861421,0.2647060206238653,4542.16664981842
H3K36me3_AM_immune,mean,1000,2,4,1,111,0.2104450842913459,0.204079738883085,0.3628078773977676,17827.06192278862
H3K36me3_AM_immune,mean,1000,2,4,2,20,0.3481279662161162,0.2840438570295061,0.2686637063541323,5623.63206076622
H3K36me3_AM_immune,mean,1000,2,8,1,8,0.2538462190067067,0.2330022856246593,0.3308848044722552,4695.959706068039
H3K36me3_AM_immune,mean,1000,2,8,2,24,0.3262489781235204,0.2592235519772484,0.2730821734862708,6284.552169322968
H3K36me3_AM_immune,mean,1000,2,16,1,76,0.1861866446102366,0.1805511297181595,0.3404803898023522,11269.01265525818
H3K36me3_AM_immune,mean,1000,2,16,2,10,0.3340047836303711,0.2411349614461263,0.2751546376188036,5271.575736999512
H3K36me3_AM_immune,mean,2000,1,2,1,8,0.2694677128511317,0.2376885746800622,0.3253321117824978,1209.9241507053375
H3K36me3_AM_immune,mean,2000,1,2,2,36,0.3365749705921519,0.2688679240998767,0.267731057646129,1669.027283668518
H3K36me3_AM_immune,mean,2000,1,4,1,353,0.2363081258886,0.2049134720203488,0.3119433444479237,7972.243768215179
H3K36me3_AM_immune,mean,2000,1,4,2,3,0.3502479726617986,0.267058531443278,0.2728295079978978,1082.0376584529877
H3K36me3_AM_immune,mean,2000,1,8,1,111,0.2246779105242561,0.2008200800696084,0.3136624368492532,3317.9038252830505
H3K36me3_AM_immune,mean,2000,1,8,2,2,0.3697706684921727,0.2670638220650809,0.2633066804196353,1107.4963932037354
H3K36me3_AM_immune,mean,2000,1,16,1,8,0.2558509882758645,0.2400763312051462,0.3264214888862941,1267.0279908180237
H3K36me3_AM_immune,mean,2000,1,16,2,18,0.3434630076090494,0.2537279356093633,0.2677643646096959,1707.718361377716
H3K36me3_AM_immune,mean,2000,2,2,1,8,0.2640132455264821,0.234287749889285,0.3188245561387803,2465.988814353943
H3K36me3_AM_immune,mean,2000,2,2,2,3,0.3280402674819483,0.2776915686471121,0.2647138783629511,2275.612998008728
H3K36me3_AM_immune,mean,2000,2,4,1,3,0.2658827725578757,0.2353087802265965,0.3521061542529415,2036.6261999607088
H3K36me3_AM_immune,mean,2000,2,4,2,182,0.3167740272753166,0.2426117942446754,0.2645462510731298,9561.577243566511
H3K36me3_AM_immune,mean,2000,2,8,1,23,0.2446562430437873,0.2404688014540561,0.3181568366893824,3002.5903584957123
H3K36me3_AM_immune,mean,2000,2,8,2,29,0.3083500255237926,0.2567991075061616,0.2444033063073673,3227.223040819168
H3K36me3_AM_immune,mean,2000,2,16,1,3,0.2529641095329733,0.2379127103228901,0.3562003241644965,2063.6552262306213
H3K36me3_AM_immune,mean,2000,2,16,2,36,0.2902108625932173,0.2379133133661179,0.2687251355166726,3640.633770227432
H3K36me3_AM_immune,median,100,1,2,1,127,0.2425771993749282,0.2049340092858602,0.3310917564060377,74898.01510882378
H3K36me3_AM_immune,median,100,1,2,2,22,0.3308409488562381,0.2703179177783784,0.2642770373205623,31364.88784599304
H3K36me3_AM_immune,median,100,1,4,1,56,0.245109681522145,0.2067014339358307,0.3286061309961881,45906.215473651886
H3K36me3_AM_immune,median,100,1,4,2,264,0.3118754820390181,0.2352498599461146,0.2775270435172067,130394.8654692173
H3K36me3_AM_immune,median,100,1,8,1,80,0.2381148506613338,0.1924424725909565,0.3471241826596467,57623.81356096268
H3K36me3_AM_immune,median,100,1,8,2,10,0.3304934877337831,0.2322636785961332,0.2625705602583191,24772.026010274887
H3K36me3_AM_immune,median,100,1,16,1,21,0.2529085103203268,0.1918114950490552,0.3244991532846349,32592.620524406437
H3K36me3_AM_immune,median,100,1,16,2,34,0.3070942098444158,0.2339787029084705,0.2933012599676428,38948.27198672295
H3K36me3_AM_immune,median,100,2,2,1,8,0.2671224145328297,0.2296776660653048,0.3305858805559684,52750.41799688339
H3K36me3_AM_immune,median,100,2,2,2,36,0.3359973156090938,0.2681174732389904,0.2745085165534221,98801.59803748132
H3K36me3_AM_immune,median,100,2,4,1,45,0.252979777841007,0.2035861347996911,0.3240595324603831,84837.29217553139
H3K36me3_AM_immune,median,100,2,4,2,74,0.3147367650812322,0.2291792460850306,0.2798247135860819,107097.65187096596
H3K36me3_AM_immune,median,100,2,8,1,20,0.2462489913491641,0.1856017001839571,0.3347771455700271,65716.54821968079
H3K36me3_AM_immune,median,100,2,8,2,44,0.3072357871315696,0.2297601699829101,0.2696211371623294,84364.01707434654
H3K36me3_AM_immune,median,100,2,16,1,30,0.243787456961239,0.1967904290487599,0.3483190214000462,73821.7914595604
H3K36me3_AM_immune,median,100,2,16,2,2,0.3399633407592773,0.2368111837477911,0.26674558075381,47894.66320848465
H3K36me3_AM_immune,median,1000,1,2,1,14,0.2844013349544367,0.149874864622604,0.3266081115574513,2659.384451150894
H3K36me3_AM_immune,median,1000,1,2,2,4,0.3584788427120302,0.2898386773608979,0.2672067453276436,2051.810935020447
H3K36me3_AM_immune,median,1000,1,4,1,38,0.2966529575325328,0.1307928617610488,0.3505123147686708,3539.981929063797
H3K36me3_AM_immune,median,1000,1,4,2,2,0.4594325088873142,0.2715507234845842,0.346906248128639,1971.3281769752505
H3K36me3_AM_immune,median,1000,1,8,1,50,0.2821877383621486,0.1351507763529932,0.3437188574411337,3982.466288089752
H3K36me3_AM_immune,median,1000,1,8,2,1,0.7015724298430652,0.271555809747605,0.2793638211376262,2049.939752817154
H3K36me3_AM_immune,median,1000,1,16,1,15,0.2932379626663479,0.1323838566624841,0.331465392436796,2797.7643094062805
H3K36me3_AM_immune,median,1000,1,16,2,28,0.3165046238317722,0.2844665845235188,0.2911754059341718,3084.0048592090607
H3K36me3_AM_immune,median,1000,2,2,1,20,0.2969690695316834,0.1170754100001135,0.3224876783426526,5699.144345283508
H3K36me3_AM_immune,median,1000,2,2,2,48,0.3223862124652397,0.3128581274123418,0.2701423483074836,7994.806337356567
H3K36me3_AM_immune,median,1000,2,4,1,2,0.2941745103463619,0.1352376050727312,0.3426121045084833,4237.517501592636
H3K36me3_AM_immune,median,1000,2,4,2,40,0.3167069307187708,0.3184813544863746,0.2860041834273428,6816.407752275467
H3K36me3_AM_immune,median,1000,2,8,1,3,0.2878338853283041,0.1390348922374636,0.3472473135272276,4474.608397483826
H3K36me3_AM_immune,median,1000,2,8,2,4,0.3420029151730421,0.2933958371480306,0.2801302244078438,4210.777968645096
H3K36me3_AM_immune,median,1000,2,16,1,1,0.3246949889956141,0.146749452103016,0.3218924652025537,4568.046992778778
H3K36me3_AM_immune,median,1000,2,16,2,4,0.3501388561434862,0.2788283711387997,0.2790111370806424,4487.011504888535
H3K36me3_AM_immune,median,2000,1,2,1,30,0.2726249246036305,0.2390049779137899,0.3204916709863045,1652.1661055088043
H3K36me3_AM_immune,median,2000,1,2,2,29,0.3327113180449514,0.2693011874244326,0.2673452359409959,1767.4153864383698
H3K36me3_AM_immune,median,2000,1,4,1,41,0.2560261614182416,0.239265153574389,0.3234736262888148,1842.533818483353
H3K36me3_AM_immune,median,2000,1,4,2,3,0.368996186689897,0.2647259803045363,0.2941118159764249,1080.6899409294128
H3K36me3_AM_immune,median,2000,1,8,1,77,0.2437477111816406,0.2035145205120707,0.305438870969026,2644.3935894966125
H3K36me3_AM_immune,median,2000,1,8,2,30,0.3300807837283973,0.251716068812779,0.2501197644802326,1608.0801739692688
H3K36me3_AM_immune,median,2000,1,16,1,3,0.2597244374892291,0.2502621939015943,0.3340265163476916,1087.4867074489594
H3K36me3_AM_immune,median,2000,1,16,2,36,0.3192019896073775,0.212186404636928,0.2532078872823939,1756.810754776001
H3K36me3_AM_immune,median,2000,2,2,1,8,0.2638245694777544,0.2311108611350835,0.3220710754394531,2409.5727174282074
H3K36me3_AM_immune,median,2000,2,2,2,4,0.3378713492191199,0.27396331514631,0.2628756017192428,2221.430881500244
H3K36me3_AM_immune,median,2000,2,4,1,3,0.2619656675002154,0.2363963459813317,0.344150824247351,2378.2192239761357
H3K36me3_AM_immune,median,2000,2,4,2,136,0.3158831047289299,0.2484928993951706,0.2538330364675029,7440.38760304451
H3K36me3_AM_immune,median,2000,2,8,1,3,0.2584105940426097,0.2404477319052053,0.3300980277683424,2217.613822698593
H3K36me3_AM_immune,median,2000,2,8,2,64,0.2687237248276219,0.2006508055187407,0.2438006333901848,4711.035448074341
H3K36me3_AM_immune,median,2000,2,16,1,8,0.2586143605849322,0.2544952215150345,0.3182345772710975,2390.4507110118866
H3K36me3_AM_immune,median,2000,2,16,2,19,0.3279458595044685,0.2406507900782994,0.2673032877031067,2938.074108839035
H3K36me3_TDH_ENCODE,mean,100,1,2,1,21,1.0663993869509016,1.6397696903773715,1.0427723596262377,1909.937300682068
H3K36me3_TDH_ENCODE,mean,100,1,2,2,58,0.9419099302852856,0.5123754077487521,1.248331492287772,3218.790541887284
H3K36me3_TDH_ENCODE,mean,100,1,4,1,178,0.9393399613244192,1.5057691846575056,1.13487124997516,6072.542025566101
H3K36me3_TDH_ENCODE,mean,100,1,4,2,32,0.9736873682807472,0.5942898856268989,1.1794662611825126,2470.7848999500275
H3K36me3_TDH_ENCODE,mean,100,1,8,1,124,0.960187452180045,1.5229137965611048,1.1198839697726937,5178.559182882309
H3K36me3_TDH_ENCODE,mean,100,1,8,2,21,0.9514021031996784,0.5480392244127061,1.2148414475577218,2183.6842272281647
H3K36me3_TDH_ENCODE,mean,100,1,16,1,18,1.0217873879841397,1.6346994127546035,1.1902467151020848,1948.1322553157809
H3K36me3_TDH_ENCODE,mean,100,1,16,2,6,1.0439027056974524,0.5589024225870768,1.2180378368922642,1773.6808581352234
H3K36me3_TDH_ENCODE,mean,100,2,2,1,90,0.9341583592551096,1.4346463339669364,1.288582957068155,7746.594641208649
H3K36me3_TDH_ENCODE,mean,100,2,2,2,11,1.036986154668471,0.5918586519029405,1.2125209944588795,3965.135254383087
H3K36me3_TDH_ENCODE,mean,100,2,4,1,155,0.9729532684598652,1.5255628313337053,1.0947993189789529,13078.446528196337
H3K36me3_TDH_ENCODE,mean,100,2,4,2,6,0.9830574428333956,0.6582521862453885,1.210745143890381,3667.686964988709
H3K36me3_TDH_ENCODE,mean,100,2,8,1,18,1.0071040732519967,1.6317546027047294,1.218271632527196,4019.3402197360992
H3K36me3_TDH_ENCODE,mean,100,2,8,2,4,1.1831528439241297,0.5617207421196831,1.1616991179330007,4281.4794664382935
H3K36me3_TDH_ENCODE,mean,100,2,16,1,23,0.987088680267334,1.6151676177978516,1.238956473594488,3930.267389535904
H3K36me3_TDH_ENCODE,mean,100,2,16,2,6,1.0742299977470846,0.517512321472168,1.2295219830104285,3692.725065469742
H3K36me3_TDH_ENCODE,mean,1000,1,2,1,20,1.0570257902145386,1.6113311222621374,1.0709706018137377,173.98739552497864
H3K36me3_TDH_ENCODE,mean,1000,1,2,2,268,0.8993047405691708,0.5332951015896268,1.2905839783804758,884.5911893844604
H3K36me3_TDH_ENCODE,mean,1000,1,4,1,96,1.037579928125654,1.7183468682425362,1.2527104311211164,379.1621427536011
H3K36me3_TDH_ENCODE,mean,1000,1,4,2,19,1.267515210544362,0.5940935346815321,1.2284528051103865,204.5269968509674
H3K36me3_TDH_ENCODE,mean,1000,1,8,1,82,1.046250905309405,1.6955148151942665,1.2243565293245535,328.9692645072937
H3K36me3_TDH_ENCODE,mean,1000,1,8,2,46,0.883023598614861,0.4952881071302626,1.2756713458469937,291.8187363147736
H3K36me3_TDH_ENCODE,mean,1000,1,16,1,13,1.0657837901796614,1.68592711857387,1.1404514090959417,161.6308629512787
H3K36me3_TDH_ENCODE,mean,1000,1,16,2,14,0.9187748151666978,0.4899488025241428,1.2763490540640694,190.25962805747983
H3K36me3_TDH_ENCODE,mean,1000,2,2,1,10,1.058360150882176,1.6479738780430384,1.104675670002782,313.3221924304962
H3K36me3_TDH_ENCODE,mean,1000,2,2,2,6,1.1195685442756205,0.6220968034532335,1.2258166313171386,328.933539390564
H3K36me3_TDH_ENCODE,mean,1000,2,4,1,7,1.1268753153937203,1.5911376135689872,1.0885162797085075,292.1597852706909
H3K36me3_TDH_ENCODE,mean,1000,2,4,2,51,0.7662731479195988,0.5200766457451714,1.428118964603969,576.4347758293152
H3K36me3_TDH_ENCODE,mean,1000,2,8,1,3,1.0643408128193446,1.644798823765346,1.2328863143920898,276.4048557281494
H3K36me3_TDH_ENCODE,mean,1000,2,8,2,61,0.560283198076136,0.4792745378282335,1.4456533295767648,629.920018196106
